Sr. No.,Farmer Name,Mobile Number,District,Headquater
1,Rajesh Kumar,9876543210,Nashik,Nashik
2,Priya Sharma,9876543211,Pune,Pune
3,Amit Patel,9876543212,Mumbai,Mumbai
4,Sunita Desai,9876543213,Nagpur,Nagpur
5,Vijay Singh,9876543214,Aurangabad,Aurangabad
6,Kavita Mehta,9876543215,Nashik,Dhule
7,Rahul Yadav,9876543216,Pune,Satara
8,Anita Joshi,9876543217,Mumbai,Thane
9,Suresh Patil,9876543218,Nagpur,Wardha
10,Meera Kulkarni,9876543219,Aurangabad,Jalna
11,Ramesh Naik,9876543220,Nashik,Malegaon
12,Pooja Reddy,9876543221,Pune,Baramati
13,Deepak Gupta,9876543222,Mumbai,Kalyan
14,Asha Verma,9876543223,Nagpur,Akola
15,Sanjay More,9876543224,Aurangabad,Parbhani
16,Rekha Shah,9876543225,Nashik,Nashik
17,Anil Jadhav,9876543226,Pune,Pune
18,Geeta Sawant,9876543227,Mumbai,Mumbai
19,Prakash Bhosale,9876543228,Nagpur,Nagpur
20,Lalita Pawar,9876543229,Aurangabad,Aurangabad
21,Mohan Rathod,9876543230,Nashik,Dhule
22,Savita Kale,9876543231,Pune,Satara
23,Dinesh Wagh,9876543232,Mumbai,Thane
24,Mangala Kamble,9876543233,Nagpur,Wardha
25,Ganesh Shinde,9876543234,Aurangabad,Jalna
26,Usha Bhagat,9876543235,Nashik,Malegaon
27,Kiran Deshmukh,9876543236,Pune,Baramati
28,Sachin Mane,9876543237,Mumbai,Kalyan
29,Laxmi Gaikwad,9876543238,Nagpur,Akola
30,Ashok Sonawane,9876543239,Aurangabad,Parbhani
